ID,CountDate,TreatyA8,TreatyA78C,TreatyA78D2,TreatyA78D3,TreatyA78D478O,TreatyA78D5,SportA78D2,SportA78D478O,BakerTrap,Comment
20733,11/15/1993,0,0,0,0,0,0,0,0,0,
20734,11/16/1993,0,0,0,0,0,0,0,0,0,
20735,11/17/1993,0,0,0,0,0,0,0,0,0,
20736,11/18/1993,0,0,0,0,0,0,0,0,0,
20737,11/19/1993,0,0,0,0,0,0,0,0,0,
20738,11/20/1993,0,0,0,0,0,0,0,0,0,
20739,11/21/1993,0,0,0,0,0,0,0,0,0,
20740,11/22/1993,0,0,0,0,0,0,0,0,0,
20741,11/23/1993,0,0,0,0,0,0,0,0,0,
20742,11/24/1993,0,0,0,0,0,0,0,0,0,
20743,11/25/1993,0,0,0,0,0,0,0,0,0,
20744,11/26/1993,0,0,0,0,0,0,0,0,0,
20745,11/27/1993,0,0,0,0,0,0,0,0,0,
20746,11/28/1993,0,0,0,0,0,0,0,0,0,
20747,11/29/1993,0,0,0,0,0,0,0,0,0,
20748,11/30/1993,0,0,0,0,0,0,0,0,0,
20749,12/1/1993,0,0,0,0,0,0,0,0,0,
20750,12/2/1993,0,0,0,0,0,0,0,0,0,
20751,12/3/1993,0,0,0,0,0,0,0,0,0,
20752,12/4/1993,0,0,0,0,0,0,0,0,0,
20753,12/5/1993,0,0,0,0,0,0,0,0,0,
20754,12/6/1993,0,0,0,0,0,0,0,0,0,
20755,12/7/1993,0,0,0,0,0,0,0,0,0,
20756,12/8/1993,0,0,0,0,0,0,0,0,0,
20757,12/9/1993,0,0,0,0,0,0,0,0,0,
20758,12/10/1993,0,0,0,0,0,0,0,0,0,
20759,12/11/1993,0,0,0,0,0,0,0,0,0,
20760,12/12/1993,0,0,0,0,0,0,0,0,0,
20761,12/13/1993,0,0,0,0,0,0,0,0,0,
20762,12/14/1993,0,0,0,0,0,0,0,0,0,
20763,12/15/1993,0,0,0,0,0,0,0,0,0,
20764,12/16/1993,0,0,0,0,0,0,0,0,0,
20765,12/17/1993,0,0,0,0,0,0,0,0,0,
20766,12/18/1993,0,0,0,0,0,0,0,0,0,
20767,12/19/1993,0,0,0,0,0,0,0,0,0,
20768,12/20/1993,0,0,0,0,0,0,0,0,0,
20769,12/21/1993,0,0,0,0,0,0,0,0,0,
20770,12/22/1993,0,0,0,0,0,0,0,0,0,
20771,12/23/1993,0,0,0,0,0,0,0,0,0,
20772,12/24/1993,0,0,0,0,0,0,0,0,0,
20773,12/25/1993,0,0,0,0,0,0,0,0,0,
20774,12/26/1993,0,0,0,0,0,0,0,0,0,
20775,12/27/1993,0,0,0,0,0,0,0,0,0,
20776,12/28/1993,0,0,0,0,0,0,0,0,0,
20777,12/29/1993,0,0,0,0,0,0,0,0,0,
20778,12/30/1993,0,0,0,0,0,0,0,0,0,
20779,12/31/1993,0,0,0,0,0,0,0,0,0,
20780,11/1/1994,0,0,0,0,0,0,0,0,0,
20781,11/2/1994,0,0,0,0,0,0,0,0,0,
20782,11/3/1994,0,0,0,0,0,0,0,0,0,
20783,11/4/1994,0,0,0,0,0,0,0,0,0,
20784,11/5/1994,0,0,0,0,0,0,0,0,0,
20785,11/6/1994,0,0,0,0,0,0,0,0,0,
20786,11/7/1994,0,0,0,0,0,0,0,0,0,
20787,11/8/1994,0,0,0,0,0,0,0,0,0,
20788,11/9/1994,0,0,0,0,0,0,0,0,0,
20789,11/10/1994,0,0,0,0,0,0,0,0,0,
20790,11/11/1994,0,0,0,0,0,0,0,0,0,
20791,11/12/1994,0,0,0,0,0,0,0,0,0,
20792,11/13/1994,0,0,0,0,0,0,0,0,0,
20793,11/14/1994,0,0,0,0,0,0,0,0,0,
20794,11/15/1994,0,0,0,0,0,0,0,0,0,
20795,11/16/1994,0,0,0,0,0,0,0,0,0,
20796,11/17/1994,0,0,0,0,0,0,0,0,0,
20797,11/18/1994,0,0,0,0,0,0,0,0,0,
20798,11/19/1994,0,0,0,0,0,0,0,0,0,
20799,11/20/1994,0,0,0,0,0,0,0,0,0,
20800,11/21/1994,0,0,0,0,0,0,0,0,0,
20801,11/22/1994,0,0,0,0,0,0,0,0,0,
20802,11/23/1994,0,0,0,0,0,0,0,0,0,
20803,11/24/1994,0,0,0,0,0,0,0,0,0,
20804,11/25/1994,0,0,0,0,0,0,0,0,0,
20805,11/26/1994,0,0,0,0,0,0,0,0,0,
20806,11/27/1994,0,0,0,0,0,0,0,0,0,
20807,11/28/1994,0,0,0,0,0,0,0,0,0,
20808,11/29/1994,0,0,0,0,0,0,0,0,0,
20809,11/30/1994,0,0,0,0,0,0,0,0,0,
20810,12/1/1994,0,0,0,0,0,0,0,0,0,
20811,12/2/1994,0,0,0,0,0,0,0,0,0,
20812,12/3/1994,0,0,0,0,0,0,0,0,0,
20813,12/4/1994,0,0,0,0,0,0,0,0,0,
20814,12/5/1994,0,0,0,0,0,0,0,0,0,
20815,12/6/1994,0,0,0,0,0,0,0,0,0,
20816,12/7/1994,0,0,0,0,0,0,0,0,0,
20817,12/8/1994,0,0,0,0,0,0,0,0,0,
20818,12/9/1994,0,0,0,0,0,0,0,0,0,
20819,12/10/1994,0,0,0,0,0,0,0,0,0,
20820,12/11/1994,0,0,0,0,0,0,0,0,0,
20821,12/12/1994,0,0,0,0,0,0,0,0,0,
20822,12/13/1994,0,0,0,0,0,0,0,0,0,
20823,12/14/1994,0,0,0,0,0,0,0,0,0,
20824,12/15/1994,0,0,0,0,0,0,0,0,0,
20825,12/16/1994,0,0,0,0,0,0,0,0,0,
20826,12/17/1994,0,0,0,0,0,0,0,0,0,
20827,12/18/1994,0,0,0,0,0,0,0,0,0,
20828,12/19/1994,0,0,0,0,0,0,0,0,0,
20829,12/20/1994,0,0,0,0,0,0,0,0,0,
20830,12/21/1994,0,0,0,0,0,0,0,0,0,
20831,12/22/1994,0,0,0,0,0,0,0,0,0,
20832,12/23/1994,0,0,0,0,0,0,0,0,0,
20833,12/24/1994,0,0,0,0,0,0,0,0,0,
20834,12/25/1994,0,0,0,0,0,0,0,0,0,
20835,12/26/1994,0,0,0,0,0,0,0,0,0,
20836,12/27/1994,0,0,0,0,0,0,0,0,0,
20837,12/28/1994,0,0,0,0,0,0,0,0,0,
20838,12/29/1994,0,0,0,0,0,0,0,0,0,
20839,12/30/1994,0,0,0,0,0,0,0,0,0,
20840,12/31/1994,0,0,0,0,0,0,0,0,0,
20841,11/1/1995,0,0,0,0,0,0,0,0,0,
20842,11/2/1995,0,0,0,0,0,0,0,0,0,
20843,11/3/1995,0,0,0,0,0,0,0,0,0,
20844,11/4/1995,0,0,0,0,0,0,0,0,0,
20845,11/5/1995,0,0,0,0,0,0,0,0,0,
20846,11/6/1995,0,0,0,0,0,0,0,0,0,
20847,11/7/1995,0,0,0,0,0,0,0,0,0,
20848,11/8/1995,0,0,0,0,0,0,0,0,0,
20849,11/9/1995,0,0,0,0,0,0,0,0,0,
20850,11/10/1995,0,0,0,0,0,0,0,0,0,
20851,11/11/1995,0,0,0,0,0,0,0,0,0,
20852,11/12/1995,0,0,0,0,0,0,0,0,0,
20853,11/13/1995,0,0,0,0,0,0,0,0,0,
20854,11/14/1995,0,0,0,0,0,0,0,0,0,
20855,11/15/1995,0,0,0,0,0,0,0,0,0,
20856,11/16/1995,0,0,0,0,0,0,0,0,0,
20857,11/17/1995,0,0,0,0,0,0,0,0,0,
20858,11/18/1995,0,0,0,0,0,0,0,0,0,
20859,11/19/1995,0,0,0,0,0,0,0,0,0,
20860,11/20/1995,0,0,0,0,0,0,0,0,0,
20861,11/21/1995,0,0,0,0,0,0,0,0,0,
20862,11/22/1995,0,0,0,0,0,0,0,0,0,
20863,11/23/1995,0,0,0,0,0,0,0,0,0,
20864,11/24/1995,0,0,0,0,0,0,0,0,0,
20865,11/25/1995,0,0,0,0,0,0,0,0,0,
20866,11/26/1995,0,0,0,0,0,0,0,0,0,
20867,11/27/1995,0,0,0,0,0,0,0,0,0,
20868,11/28/1995,0,0,0,0,0,0,0,0,0,
20869,11/29/1995,0,0,0,0,0,0,0,0,0,
20870,11/30/1995,0,0,0,0,0,0,0,0,0,
20871,12/1/1995,0,0,0,0,0,0,0,0,0,
20872,12/2/1995,0,0,0,0,0,0,0,0,0,
20873,12/3/1995,0,0,0,0,0,0,0,0,0,
20874,12/4/1995,0,0,0,0,0,0,0,0,0,
20875,12/5/1995,0,0,0,0,0,0,0,0,0,
20876,12/6/1995,0,0,0,0,0,0,0,0,0,
20877,12/7/1995,0,0,0,0,0,0,0,0,0,
20878,12/8/1995,0,0,0,0,0,0,0,0,0,
20879,12/9/1995,0,0,0,0,0,0,0,0,0,
20880,12/10/1995,0,0,0,0,0,0,0,0,0,
20881,12/11/1995,0,0,0,0,0,0,0,0,0,
20882,12/12/1995,0,0,0,0,0,0,0,0,0,
20883,12/13/1995,0,0,0,0,0,0,0,0,0,
20884,12/14/1995,0,0,0,0,0,0,0,0,0,
20885,12/15/1995,0,0,0,0,0,0,0,0,0,
20886,12/16/1995,0,0,0,0,0,0,0,0,0,
20887,12/17/1995,0,0,0,0,0,0,0,0,0,
20888,12/18/1995,0,0,0,0,0,0,0,0,0,
20889,12/19/1995,0,0,0,0,0,0,0,0,0,
20890,12/20/1995,0,0,0,0,0,0,0,0,0,
20891,12/21/1995,0,0,0,0,0,0,0,0,0,
20892,12/22/1995,0,0,0,0,0,0,0,0,0,
20893,12/23/1995,0,0,0,0,0,0,0,0,0,
20894,12/24/1995,0,0,0,0,0,0,0,0,0,
20895,12/25/1995,0,0,0,0,0,0,0,0,0,
20896,12/26/1995,0,0,0,0,0,0,0,0,0,
20897,12/27/1995,0,0,0,0,0,0,0,0,0,
20898,12/28/1995,0,0,0,0,0,0,0,0,0,
20899,12/29/1995,0,0,0,0,0,0,0,0,0,
20900,12/30/1995,0,0,0,0,0,0,0,0,0,
20901,12/31/1995,0,0,0,0,0,0,0,0,0,
20902,11/1/1996,0,0,0,0,0,0,0,0,0,
20903,11/2/1996,0,0,0,0,0,0,0,0,0,
20904,11/3/1996,0,0,0,0,0,0,0,0,0,
20905,11/4/1996,0,0,0,0,0,0,0,0,0,
20906,11/5/1996,0,0,0,0,0,0,0,0,0,
20907,11/6/1996,0,0,0,0,0,0,0,0,0,
20908,11/7/1996,0,0,0,0,0,0,0,0,0,
20909,11/8/1996,0,0,0,0,0,0,0,0,0,
20910,11/9/1996,0,0,0,0,0,0,0,0,0,
20911,11/10/1996,0,0,0,0,0,0,0,0,0,
20912,11/11/1996,0,0,0,0,0,0,0,0,0,
20913,11/12/1996,0,0,0,0,0,0,0,0,0,
20914,11/13/1996,0,0,0,0,0,0,0,0,0,
20915,11/14/1996,0,0,0,0,0,0,0,0,0,
20916,11/15/1996,0,0,0,0,0,0,0,0,0,
20917,11/16/1996,0,0,0,0,0,0,0,0,0,
20918,11/17/1996,0,0,0,0,0,0,0,0,0,
20919,11/18/1996,0,0,0,0,0,0,0,0,0,
20920,11/19/1996,0,0,0,0,0,0,0,0,0,
20921,11/20/1996,0,0,0,0,0,0,0,0,0,
20922,11/21/1996,0,0,0,0,0,0,0,0,0,
20923,11/22/1996,0,0,0,0,0,0,0,0,0,
20924,11/23/1996,0,0,0,0,0,0,0,0,0,
20925,11/24/1996,0,0,0,0,0,0,0,0,0,
20926,11/25/1996,0,0,0,0,0,0,0,0,0,
20927,11/26/1996,0,0,0,0,0,0,0,0,0,
20928,11/27/1996,0,0,0,0,0,0,0,0,0,
20929,11/28/1996,0,0,0,0,0,0,0,0,0,
20930,11/29/1996,0,0,0,0,0,0,0,0,0,
20931,11/30/1996,0,0,0,0,0,0,0,0,0,
20932,12/1/1996,0,0,0,0,0,0,0,0,0,
20933,12/2/1996,0,0,0,0,0,0,0,0,0,
20934,12/3/1996,0,0,0,0,0,0,0,0,0,
20935,12/4/1996,0,0,0,0,0,0,0,0,0,
20936,12/5/1996,0,0,0,0,0,0,0,0,0,
20937,12/6/1996,0,0,0,0,0,0,0,0,0,
20938,12/7/1996,0,0,0,0,0,0,0,0,0,
20939,12/8/1996,0,0,0,0,0,0,0,0,0,
20940,12/9/1996,0,0,0,0,0,0,0,0,0,
20941,12/10/1996,0,0,0,0,0,0,0,0,0,
20942,12/11/1996,0,0,0,0,0,0,0,0,0,
20943,12/12/1996,0,0,0,0,0,0,0,0,0,
20944,12/13/1996,0,0,0,0,0,0,0,0,0,
20945,12/14/1996,0,0,0,0,0,0,0,0,0,
20946,12/15/1996,0,0,0,0,0,0,0,0,0,
20947,12/16/1996,0,0,0,0,0,0,0,0,0,
20948,12/17/1996,0,0,0,0,0,0,0,0,0,
20949,12/18/1996,0,0,0,0,0,0,0,0,0,
20950,12/19/1996,0,0,0,0,0,0,0,0,0,
20951,12/20/1996,0,0,0,0,0,0,0,0,0,
20952,12/21/1996,0,0,0,0,0,0,0,0,0,
20953,12/22/1996,0,0,0,0,0,0,0,0,0,
20954,12/23/1996,0,0,0,0,0,0,0,0,0,
20955,12/24/1996,0,0,0,0,0,0,0,0,0,
20956,12/25/1996,0,0,0,0,0,0,0,0,0,
20957,12/26/1996,0,0,0,0,0,0,0,0,0,
20958,12/27/1996,0,0,0,0,0,0,0,0,0,
20959,12/28/1996,0,0,0,0,0,0,0,0,0,
20960,12/29/1996,0,0,0,0,0,0,0,0,0,
20961,12/30/1996,0,0,0,0,0,0,0,0,0,
20962,12/31/1996,0,0,0,0,0,0,0,0,0,
20963,11/1/1997,0,0,0,0,0,0,0,0,0,
20964,11/2/1997,0,0,0,0,0,0,0,0,0,
20965,11/3/1997,0,0,0,0,0,0,0,0,0,
20966,11/4/1997,0,0,0,0,0,0,0,0,1,
20967,11/5/1997,0,0,0,0,0,0,0,0,0,
20968,11/6/1997,0,0,0,0,0,0,0,0,0,
20969,11/7/1997,0,0,0,0,0,0,0,0,0,
20970,11/8/1997,0,0,0,0,0,0,0,0,0,
20971,11/9/1997,0,0,0,0,0,0,0,0,0,
20972,11/10/1997,0,0,0,0,0,0,0,0,0,
20973,11/11/1997,0,0,0,0,0,0,0,0,0,
20974,11/12/1997,0,0,0,0,0,0,0,0,0,
20975,11/13/1997,0,0,0,0,0,0,0,0,0,
20976,11/14/1997,0,0,0,0,0,0,0,0,0,
20977,11/15/1997,0,0,0,0,0,0,0,0,0,
20978,11/16/1997,0,0,0,0,0,0,0,0,0,
20979,11/17/1997,0,0,0,0,0,0,0,0,0,
20980,11/18/1997,0,0,0,0,0,0,0,0,0,
20981,11/19/1997,0,0,0,0,0,0,0,0,0,
20982,11/20/1997,0,0,0,0,0,0,0,0,0,
20983,11/21/1997,0,0,0,0,0,0,0,0,0,
20984,11/22/1997,0,0,0,0,0,0,0,0,0,
20985,11/23/1997,0,0,0,0,0,0,0,0,0,
20986,11/24/1997,0,0,0,0,0,0,0,0,0,
20987,11/25/1997,0,0,0,0,0,0,0,0,0,
20988,11/26/1997,0,0,0,0,0,0,0,0,0,
20989,11/27/1997,0,0,0,0,0,0,0,0,0,
20990,11/28/1997,0,0,0,0,0,0,0,0,0,
20991,11/29/1997,0,0,0,0,0,0,0,0,0,
20992,11/30/1997,0,0,0,0,0,0,0,0,0,
20993,12/1/1997,0,0,0,0,0,0,0,0,0,
20994,12/2/1997,0,0,0,0,0,0,0,0,0,
20995,12/3/1997,0,0,0,0,0,0,0,0,0,
20996,12/4/1997,0,0,0,0,0,0,0,0,0,
20997,12/5/1997,0,0,0,0,0,0,0,0,0,
20998,12/6/1997,0,0,0,0,0,0,0,0,0,
20999,12/7/1997,0,0,0,0,0,0,0,0,0,
21000,12/8/1997,0,0,0,0,0,0,0,0,0,
21001,12/9/1997,0,0,0,0,0,0,0,0,0,
21002,12/10/1997,0,0,0,0,0,0,0,0,0,
21003,12/11/1997,0,0,0,0,0,0,0,0,0,
21004,12/12/1997,0,0,0,0,0,0,0,0,0,
21005,12/13/1997,0,0,0,0,0,0,0,0,0,
21006,12/14/1997,0,0,0,0,0,0,0,0,0,
21007,12/15/1997,0,0,0,0,0,0,0,0,0,
21008,12/16/1997,0,0,0,0,0,0,0,0,0,
21009,12/17/1997,0,0,0,0,0,0,0,0,0,
21010,12/18/1997,0,0,0,0,0,0,0,0,0,
21011,12/19/1997,0,0,0,0,0,0,0,0,0,
21012,12/20/1997,0,0,0,0,0,0,0,0,0,
21013,12/21/1997,0,0,0,0,0,0,0,0,0,
21014,12/22/1997,0,0,0,0,0,0,0,0,0,
21015,12/23/1997,0,0,0,0,0,0,0,0,0,
21016,12/24/1997,0,0,0,0,0,0,0,0,0,
21017,12/25/1997,0,0,0,0,0,0,0,0,0,
21018,12/26/1997,0,0,0,0,0,0,0,0,0,
21019,12/27/1997,0,0,0,0,0,0,0,0,0,
21020,12/28/1997,0,0,0,0,0,0,0,0,0,
21021,12/29/1997,0,0,0,0,0,0,0,0,0,
21022,12/30/1997,0,0,0,0,0,0,0,0,0,
21023,12/31/1997,0,0,0,0,0,0,0,0,0,
21024,11/1/1998,0,0,0,0,0,0,0,0,0,
21025,11/2/1998,0,0,0,0,0,0,0,0,0,
21026,11/3/1998,0,0,0,0,0,0,0,0,0,
21027,11/4/1998,0,0,0,0,0,0,0,0,0,
21028,11/5/1998,0,0,0,0,0,0,0,0,0,
21029,11/6/1998,0,0,0,0,0,0,0,0,0,
21030,11/7/1998,0,0,0,0,0,0,0,0,0,
21031,11/8/1998,0,0,0,0,0,0,0,0,0,
21032,11/9/1998,0,0,0,0,0,0,0,0,0,
21033,11/10/1998,0,0,0,0,0,0,0,0,0,
21034,11/11/1998,0,0,0,0,0,0,0,0,0,
21035,11/12/1998,0,0,0,0,0,0,0,0,0,
21036,11/13/1998,0,0,0,0,0,0,0,0,0,
21037,11/14/1998,0,0,0,0,0,0,0,0,0,
21038,11/15/1998,0,0,0,0,0,0,0,0,0,
21039,11/16/1998,0,0,0,0,0,0,0,0,0,
21040,11/17/1998,0,0,0,0,0,0,0,0,0,
21041,11/18/1998,0,0,0,0,0,0,0,0,0,
21042,11/19/1998,0,0,0,0,0,0,0,0,0,
21043,11/20/1998,0,0,0,0,0,0,0,0,0,
21044,11/21/1998,0,0,0,0,0,0,0,0,0,
21045,11/22/1998,0,0,0,0,0,0,0,0,0,
21046,11/23/1998,0,0,0,0,0,0,0,0,0,
21047,11/24/1998,0,0,0,0,0,0,0,0,0,
21048,11/25/1998,0,0,0,0,0,0,0,0,0,
21049,11/26/1998,0,0,0,0,0,0,0,0,0,
21050,11/27/1998,0,0,0,0,0,0,0,0,0,
21051,11/28/1998,0,0,0,0,0,0,0,0,0,
21052,11/29/1998,0,0,0,0,0,0,0,0,0,
21053,11/30/1998,0,0,0,0,0,0,0,0,0,
21054,12/1/1998,0,0,0,0,0,0,0,0,0,
21055,12/2/1998,0,0,0,0,0,0,0,0,0,
21056,12/3/1998,0,0,0,0,0,0,0,0,0,
21057,12/4/1998,0,0,0,0,0,0,0,0,0,
21058,12/5/1998,0,0,0,0,0,0,0,0,0,
21059,12/6/1998,0,0,0,0,0,0,0,0,0,
21060,12/7/1998,0,0,0,0,0,0,0,0,0,
21061,12/8/1998,0,0,0,0,0,0,0,0,0,
21062,12/9/1998,0,0,0,0,0,0,0,0,0,
21063,12/10/1998,0,0,0,0,0,0,0,0,0,
21064,12/11/1998,0,0,0,0,0,0,0,0,0,
21065,12/12/1998,0,0,0,0,0,0,0,0,0,
21066,12/13/1998,0,0,0,0,0,0,0,0,0,
21067,12/14/1998,0,0,0,0,0,0,0,0,0,
21068,12/15/1998,0,0,0,0,0,0,0,0,0,
21069,12/16/1998,0,0,0,0,0,0,0,0,0,
21070,12/17/1998,0,0,0,0,0,0,0,0,0,
21071,12/18/1998,0,0,0,0,0,0,0,0,0,
21072,12/19/1998,0,0,0,0,0,0,0,0,0,
21073,12/20/1998,0,0,0,0,0,0,0,0,0,
21074,12/21/1998,0,0,0,0,0,0,0,0,0,
21075,12/22/1998,0,0,0,0,0,0,0,0,0,
21076,12/23/1998,0,0,0,0,0,0,0,0,0,
21077,12/24/1998,0,0,0,0,0,0,0,0,0,
21078,12/25/1998,0,0,0,0,0,0,0,0,0,
21079,12/26/1998,0,0,0,0,0,0,0,0,0,
21080,12/27/1998,0,0,0,0,0,0,0,0,0,
21081,12/28/1998,0,0,0,0,0,0,0,0,0,
21082,12/29/1998,0,0,0,0,0,0,0,0,0,
21083,12/30/1998,0,0,0,0,0,0,0,0,0,
21084,12/31/1998,0,0,0,0,0,0,0,0,0,
21085,11/1/1999,0,0,0,0,0,0,0,0,0,
21086,11/2/1999,0,0,0,0,0,0,0,0,0,
21087,11/3/1999,0,0,0,0,0,0,0,0,0,
21088,11/4/1999,0,0,0,0,0,0,0,0,0,
21089,11/5/1999,0,0,0,0,0,0,0,0,0,
21090,11/6/1999,0,0,0,0,0,0,0,0,0,
21091,11/7/1999,0,0,0,0,0,0,0,0,0,
21092,11/8/1999,0,0,0,0,0,0,0,0,0,
21093,11/9/1999,0,0,0,0,0,0,0,0,0,
21094,11/10/1999,0,0,0,0,0,0,0,0,0,
21095,11/11/1999,0,0,0,0,0,0,0,0,0,
21096,11/12/1999,0,0,0,0,0,0,0,0,0,
21097,11/13/1999,0,0,0,0,0,0,0,0,0,
21098,11/14/1999,0,0,0,0,0,0,0,0,0,
21099,11/15/1999,0,0,0,0,0,0,0,0,0,
21100,11/16/1999,0,0,0,0,0,0,0,0,0,
21101,11/17/1999,0,0,0,0,0,0,0,0,0,
21102,11/18/1999,0,0,0,0,0,0,0,0,0,
21103,11/19/1999,0,0,0,0,0,0,0,0,0,
21104,11/20/1999,0,0,0,0,0,0,0,0,0,
21105,11/21/1999,0,0,0,0,0,0,0,0,0,
21106,11/22/1999,0,0,0,0,0,0,0,0,0,
21107,11/23/1999,0,0,0,0,0,0,0,0,0,
21108,11/24/1999,0,0,0,0,0,0,0,0,0,
21109,11/25/1999,0,0,0,0,0,0,0,0,0,
21110,11/26/1999,0,0,0,0,0,0,0,0,0,
21111,11/27/1999,0,0,0,0,0,0,0,0,0,
21112,11/28/1999,0,0,0,0,0,0,0,0,0,
21113,11/29/1999,0,0,0,0,0,0,0,0,0,
21114,11/30/1999,0,0,0,0,0,0,0,0,0,
21115,12/1/1999,0,0,0,0,0,0,0,0,0,
21116,12/2/1999,0,0,0,0,0,0,0,0,0,
21117,12/3/1999,0,0,0,0,0,0,0,0,0,
21118,12/4/1999,0,0,0,0,0,0,0,0,0,
21119,12/5/1999,0,0,0,0,0,0,0,0,0,
21120,12/6/1999,0,0,0,0,0,0,0,0,0,
21121,12/7/1999,0,0,0,0,0,0,0,0,0,
21122,12/8/1999,0,0,0,0,0,0,0,0,0,
21123,12/9/1999,0,0,0,0,0,0,0,0,0,
21124,12/10/1999,0,0,0,0,0,0,0,0,0,
21125,12/11/1999,0,0,0,0,0,0,0,0,0,
21126,12/12/1999,0,0,0,0,0,0,0,0,0,
21127,12/13/1999,0,0,0,0,0,0,0,0,0,
21128,12/14/1999,0,0,0,0,0,0,0,0,0,
21129,12/15/1999,0,0,0,0,0,0,0,0,0,
21130,12/16/1999,0,0,0,0,0,0,0,0,0,
21131,12/17/1999,0,0,0,0,0,0,0,0,0,
21132,12/18/1999,0,0,0,0,0,0,0,0,0,
21133,12/19/1999,0,0,0,0,0,0,0,0,0,
21134,12/20/1999,0,0,0,0,0,0,0,0,0,
21135,12/21/1999,0,0,0,0,0,0,0,0,0,
21136,12/22/1999,0,0,0,0,0,0,0,0,0,
21137,12/23/1999,0,0,0,0,0,0,0,0,0,
21138,12/24/1999,0,0,0,0,0,0,0,0,0,
21139,12/25/1999,0,0,0,0,0,0,0,0,0,
21140,12/26/1999,0,0,0,0,0,0,0,0,0,
21141,12/27/1999,0,0,0,0,0,0,0,0,0,
21142,12/28/1999,0,0,0,0,0,0,0,0,0,
21143,12/29/1999,0,0,0,0,0,0,0,0,0,
21144,12/30/1999,0,0,0,0,0,0,0,0,0,
21145,12/31/1999,0,0,0,0,0,0,0,0,0,
21146,11/1/2000,0,0,0,0,0,0,0,0,0,
21147,11/2/2000,0,0,0,0,0,0,0,0,0,
21148,11/3/2000,0,0,0,0,0,0,0,0,0,
21149,11/4/2000,0,0,0,0,0,0,0,0,0,
21150,11/5/2000,0,0,0,0,0,0,0,0,0,
21151,11/6/2000,0,0,0,0,0,0,0,0,0,
21152,11/7/2000,0,0,0,0,0,0,0,0,0,
21153,11/8/2000,0,0,0,0,0,0,0,0,0,
21154,11/9/2000,0,0,0,0,0,0,0,0,0,
21155,11/10/2000,0,0,0,0,0,0,0,0,0,
21156,11/11/2000,0,0,0,0,0,0,0,0,0,
21157,11/12/2000,0,0,0,0,0,0,0,0,0,
21158,11/13/2000,0,0,0,0,0,0,0,0,0,
21159,11/14/2000,0,0,0,0,0,0,0,0,0,
21160,11/15/2000,0,0,0,0,0,0,0,0,0,
21161,11/16/2000,0,0,0,0,0,0,0,0,0,
21162,11/17/2000,0,0,0,0,0,0,0,0,0,
21163,11/18/2000,0,0,0,0,0,0,0,0,0,
21164,11/19/2000,0,0,0,0,0,0,0,0,0,
21165,11/20/2000,0,0,0,0,0,0,0,0,0,
21166,11/21/2000,0,0,0,0,0,0,0,0,0,
21167,11/22/2000,0,0,0,0,0,0,0,0,0,
21168,11/23/2000,0,0,0,0,0,0,0,0,0,
21169,11/24/2000,0,0,0,0,0,0,0,0,0,
21170,11/25/2000,0,0,0,0,0,0,0,0,0,
21171,11/26/2000,0,0,0,0,0,0,0,0,0,
21172,11/27/2000,0,0,0,0,0,0,0,0,0,
21173,11/28/2000,0,0,0,0,0,0,0,0,0,
21174,11/29/2000,0,0,0,0,0,0,0,0,0,
21175,11/30/2000,0,0,0,0,0,0,0,0,0,
21176,12/1/2000,0,0,0,0,0,0,0,0,0,
21177,12/2/2000,0,0,0,0,0,0,0,0,0,
21178,12/3/2000,0,0,0,0,0,0,0,0,0,
21179,12/4/2000,0,0,0,0,0,0,0,0,0,
21180,12/5/2000,0,0,0,0,0,0,0,0,0,
21181,12/6/2000,0,0,0,0,0,0,0,0,0,
21182,12/7/2000,0,0,0,0,0,0,0,0,0,
21183,12/8/2000,0,0,0,0,0,0,0,0,0,
21184,12/9/2000,0,0,0,0,0,0,0,0,0,
21185,12/10/2000,0,0,0,0,0,0,0,0,0,
21186,12/11/2000,0,0,0,0,0,0,0,0,0,
21187,12/12/2000,0,0,0,0,0,0,0,0,0,
21188,12/13/2000,0,0,0,0,0,0,0,0,0,
21189,12/14/2000,0,0,0,0,0,0,0,0,0,
21190,12/15/2000,0,0,0,0,0,0,0,0,0,
21191,12/16/2000,0,0,0,0,0,0,0,0,0,
21192,12/17/2000,0,0,0,0,0,0,0,0,0,
21193,12/18/2000,0,0,0,0,0,0,0,0,0,
21194,12/19/2000,0,0,0,0,0,0,0,0,0,
21195,12/20/2000,0,0,0,0,0,0,0,0,0,
21196,12/21/2000,0,0,0,0,0,0,0,0,0,
21197,12/22/2000,0,0,0,0,0,0,0,0,0,
21198,12/23/2000,0,0,0,0,0,0,0,0,0,
21199,12/24/2000,0,0,0,0,0,0,0,0,0,
21200,12/25/2000,0,0,0,0,0,0,0,0,0,
21201,12/26/2000,0,0,0,0,0,0,0,0,0,
21202,12/27/2000,0,0,0,0,0,0,0,0,0,
21203,12/28/2000,0,0,0,0,0,0,0,0,0,
21204,12/29/2000,0,0,0,0,0,0,0,0,0,
21205,12/30/2000,0,0,0,0,0,0,0,0,0,
21206,12/31/2000,0,0,0,0,0,0,0,0,0,
21207,11/1/2001,0,0,0,0,0,0,0,0,0,
21208,11/2/2001,0,0,0,0,0,0,0,0,0,
21209,11/3/2001,0,0,0,0,0,0,0,0,0,
21210,11/4/2001,0,0,0,0,0,0,0,0,0,
21211,11/5/2001,0,0,0,0,0,0,0,0,0,
